flow_id;start;end;duration;max TADR;Volumes;Lame mince des laves;Cristalinity;Porosity;eruption temperature;eruption temperature 2;DEM
20140620.0;20/06/2014;21/06/2014;0,8;6,71 [2];0,4;;6;32;1148 [7];1421,15;DEM_2010
20150204.0;04/02/2015;15/02/2015;11,5;1,63 [2];1,5;REU 150204-1  <br> REU 150206-8;6–35;68;1114 [6] bulk;1387,15;DEM_2010
20150517.0;17/05/2015;30/05/2015;13,3;27,95 [2];4,6;REU 150517-1;6–35;52;1114 [6] bulk;1387,15;DEM_2010
20150731.0;31/07/2015;02/08/2015;2,1;19,95 [2];2;;6–35;53;1146 [6];1419,15;DEM_2010
20150824.0;24/08/2015;31/10/2015;54,6;47,94 [2];35,7;;6–35;57;1173 [8];1446,15;DEM_2010_fev_2015
20160526.0;26/05/2016;27/05/2016;1,1;1,59 [2] / 11,75[3];0,5;REU 160531-8;;53;1133;1406,15;DEM_2010_update
20160911.0;11/09/2016;18/09/2016;6,8;29,74 [2];5,94;REU 160914-1;0–12;54;;;DEM_2010_juil_2016
20170131.0;31/01/2017;27/02/2017;27;9,14 [2];6,3;;;69;1139 [8] (P);1412,15;DEM_2010
20170713.0;13/07/2017;27/08/2017;45,1;20,73 [2];10;;;50;1143 [8] (P);1416,15;DEM_update_janv_2017
20180427.0;27/04/2018;01/06/2018;34,6;15–17 [1];8;REU180428-1;0;30;1140 harris et chevrel;1413,15;DEM_2017
20180712.0;12/07/2018;13/07/2018;0,8;3,72 [2];0,3;REU180713-1;36;30;1128  [8];1401,15;DEM_2017
20180915.0;15/09/2018;01/11/2018;47;30,01 [2];17,5;REU180916-1;;54;1126  [8] (P);1399,15;DEM_2017
20190219.0;18/02/2019;10/03/2019;18,6;15 [2];14,5;REU190220-2 <br> REU190305-5 <br> REU190321-1a <br> REU190321-1c;10–14;47;1171  [8] (P);1444,15;DEM_2017
20190611.0;11/06/2019;13/06/2019;2,2;16,81 [2];5;REU190704-2;9,5;62;;;DEM_2017
20190729.0;29/07/2019;30/07/2019;0,7;4,5 [1]  MIROVA;1;REU190729-1;;41;;;DEM_2017_juil_2018
20190811.0;11/08/2019;15/08/2019;3,5;13,82 [2];3;REU190815-2 <br> REU190815-3;17;54;1152  [8] (P);1425,15;DEM_2017
20191025.0;25/10/2019;27/10/2019;2,1;12,79 [2];1,6;REU191026-1;13;60;1128  [8] (P);1401,15;DEM_2017
20200210.0;10/02/2020;16/02/2020;6,1;10–15 [1];3,8;;27,5;70;1165  [8] (P);1438,15;DEM_2017
20200402.0;02/04/2020;06/04/2020;4;moyen 16 [1]  max 30 [1];8;REU200511-1 <br> REU200511-2b;3,6;40;1190 [8] (P);1463,15;DEM_post_fev_2020
20201207.0;07/12/2020;08/12/2020;1,1;15,8 [2];0,8;;0-29;55;"1145  [8]
1025 [1]";1418,15;DEM_post_fev_2020
20210409.0;09/04/2021;23/05/2021;44,3;20–25 [1];13;;44;30;1124 [8];1397,15;DEM_post_fev_2020
20211221.0;21/12/2021;16/01/2022;25,9;7,28 [2];10,7;;15;32;1144 [8];1417,15;DEM_post_juil_2021
20220919.0;19/09/2022;05/10/2022;16,1;9,24 [2];11,6;REU220921-1b <br> REU220928-1;18,8;36;1145 [8];1418,15;DEM_pre_sept_2022
20230702.0;02/07/2023;10/08/2023;38,9;26,86 [2];8,4;REU230703-1;14,5;45;1147 [8];1420,15;DEM_post_sept_2022
